401,864
954,224
98,276
824,821
80,388
913,204
601,264
111,315
587,736
87,823
463,667
350,982
405,324
123,139
596,167
726,200
210,30
730,370
461,142
508,604
464,877
618,98
397,733
895,542
630,101
265,143
318,791
76,885
688,202
109,543
212,579
525,236
605,682
720,218
865,725
434,491
348,465
468,122
246,737
126,712
432,144
20,181
439,701
151,340
84,555
689,60
675,630
222,278
887,397
445,583
566,356
460,57
557,933
988,375
109,782
880,322
927,870
40,761
353,998
466,815
501,403
283,706
909,882
26,10
500,198
939,915
751,6
18,84
430,994
825,214
488,462
898,881
581,621
858,494
639,50
529,280
180,398
615,697
374,662
388,740
68,426
262,374
16,401
892,127
58,760
448,465
253,808
317,663
8,976
322,31
697,961
165,416
9,329
207,498
331,643
336,969
399,946
803,994
698,701
122,307
608,494
654,124
671,944
343,627
806,570
241,149
408,997
855,444
608,686
243,125
77,428
121,126
956,122
166,519
638,302
610,569
983,988
836,967
13,487
173,137
206,500
422,861
332,358
837,988
187,330
298,385
72,897
658,822
497,787
107,357
507,676
166,488
861,669
61,893
541,407
57,438
937,676
162,226
19,110
769,553
174,93
286,909
370,57
519,903
760,494
145,79
519,875
537,906
37,918
992,321
924,955
474,328
64,175
238,26
721,361
963,171
866,471
133,731
458,938
424,726
739,809
838,358
370,73
435,442
399,513
926,373
971,659
982,924
172,587
56,5
167,700
39,136
771,719
392,759
603,129
634,212
665,883
882,702
971,290
836,866
259,412
458,774
258,227
35,969
866,883
844,968
406,227
873,238
60,236
137,1
728,827
219,360
870,269
497,341
51,456
515,855
321,180
548,270
792,615
911,443
797,270
161,506
486,210
327,682
934,803
171,209
677,479
7,148
515,648
313,787
374,149
248,426
111,544
235,77
592,465
947,702
533,502
916,91
848,740
370,325
31,151
863,780
533,890
625,748
293,782
377,431
654,6
955,473
991,339
587,511
558,508
969,474
7,270
207,720
133,713
994,976
28,119
561,713
210,747
891,115
659,815
389,631
312,873
649,268
132,838
916,904
563,868
349,992
942,159
131,423
952,843
718,205
140,552
256,908
61,430
55,922
450,666
826,189
161,809
769,680
690,268
151,820
483,543
102,734
989,960
808,952
784,215
929,377
14,29
364,728
608,486
700,764
108,58
508,762
329,745
33,686
246,527
335,343
286,99
869,961
854,536
764,890
299,363
525,949
664,615
662,428
887,8
901,469
581,705
930,751
182,526
599,956
85,749
421,772
707,15
487,886
229,588
930,684
879,266
390,139
226,50
232,495
721,311
17,440
103,185
379,371
203,589
666,609
49,89
594,415
765,253
628,861
506,705
84,865
222,126
902,242
648,293
418,82
108,32
34,336
658,481
473,377
788,677
278,611
878,449
243,787
176,944
823,724
357,950
378,180
503,940
20,3
417,288
102,153
22,575
94,972
981,754
282,577
934,534
240,920
815,876
313,71
93,643
748,326
708,403
482,885
19,650
742,931
155,683
118,556
227,652
640,317
426,188
287,789
424,419
244,275
897,396
957,603
119,737
642,207
564,652
324,824
618,712
571,916
260,569
284,11
495,957
683,180
202,394
849,999
579,385
64,715
761,521
40,469
452,201
502,630
137,920
884,895
790,485
308,413
768,284
138,789
257,687
612,729
789,328
677,392
414,171
172,393
393,373
410,507
469,453
233,735
139,282
76,696
261,460
824,311
661,579
435,835
598,566
74,420
794,545
975,874
379,81
70,185
327,412
753,416
257,709
332,214
727,66
846,172
292,785
90,783
927,870
892,206
211,697
720,767
975,685
466,366
104,307
701,164
373,67
987,186
175,978
52,250
924,717
636,143
417,520
313,810
975,894
790,295
460,54
887,709
843,909
3,564
841,113
597,255
969,174
550,309
776,503
812,954
480,964
904,346
934,21
317,823
72,848
53,713
751,225
736,341
965,602
80,132
532,781
399,261
169,194
69,539
930,148
445,919
382,923
489,463
294,116
91,655
388,227
599,193
624,581
33,572
660,343
156,552
363,342
800,394
693,10
934,828
996,874
505,266
958,157
334,198
540,234
695,253
128,529
114,714
908,338
647,394
768,132
97,438
317,162
132,509
767,610
506,42
965,934
606,417
330,64
601,783
160,159
301,229
237,929
431,781
641,323
872,827
757,680
680,33
256,928
420,718
896,479
53,655
593,519
353,119
84,733
362,471
841,289
231,210
843,669
153,807
395,629
971,95
475,560
388,312
598,742
965,707
654,671
433,430
132,3
158,99
454,865
942,494
666,220
447,1
683,696
979,835
785,593
987,248
670,655
141,457
947,72
565,669
576,803
303,164
472,739
304,973
871,558
150,194
882,910
771,632
583,424
228,599
966,315
320,161
30,540
911,146
918,87
801,628
204,65
266,991
12,541
189,41
374,619
344,481
458,431
761,225
449,116
791,217
614,432
147,574
167,241
65,543
298,820
325,592
925,15
442,201
152,94
648,384
776,23
647,71
397,545
886,861
363,691
216,85
270,996
224,332
284,64
194,773
927,710
479,639
569,962
91,584
208,368
823,873
157,831
197,77
920,238
109,956
254,188
507,837
668,791
998,610
452,170
258,406
106,334
409,281
76,353
189,588
106,529
343,709
958,859
860,663
969,899
349,756
954,873
236,859
455,36
893,678
413,705
596,376
278,496
659,279
184,635
753,200
456,166
226,224
550,525
670,404
764,705
958,130
626,607
726,656
652,888
245,713
394,754
554,505
176,435
996,946
535,260
239,7
62,595
322,759
977,325
302,553
271,289
594,696
120,79
99,176
946,490
367,99
958,734
318,796
83,682
220,204
557,398
739,494
681,710
88,576
873,96
33,376
849,123
683,81
281,889
128,390
326,758
487,143
825,408
889,941
275,805
970,701
543,300
551,920
499,504
875,929
903,193
44,685
848,293
938,909
120,990
812,963
453,157
941,583
887,571
23,600
61,17
809,142
885,116
666,33
346,85
782,58
808,196
362,855
392,823
926,461
273,408
11,311
660,865
263,235
149,279
612,114
926,301
670,193
816,799
919,573
715,730
773,776
698,260
63,482
328,657
692,461
418,325
889,897
975,914
330,545
207,227
982,194
871,46
727,385
117,605
425,979
985,578
181,801
891,403
121,611
962,615
327,344
29,88
35,857
859,687
178,847
37,714
759,494
863,452
632,266
544,779
795,441
636,900
474,194
350,172
756,104
523,318
117,164
532,75
999,831
498,388
576,184
318,608
978,839
2,306
173,467
968,847
842,884
214,909
463,223
287,652
680,585
61,539
155,816
315,902
941,923
308,320
661,406
399,786
332,526
626,621
949,93
618,538
55,975
971,197
391,687
590,643
720,81
827,898
149,143
401,41
558,339
671,998
247,266
910,27
261,125
954,515
268,370
927,406
409,982
409,74
684,140
673,969
301,647
151,735
965,812
52,527
11,255
234,26
970,178
423,760
532,569
256,751
807,291
468,470
393,584
790,977
371,856
143,311
189,892
819,288
74,672
213,663
241,314
255,483
883,728
597,248
330,756
189,61
168,628
375,466
557,332
469,157
125,247
910,754
656,163
573,531
304,845
925,510
11,511
333,6
594,667
664,9
389,487
926,688
892,662
606,69
649,296
508,595
294,521
462,382
720,663
529,636
189,78
156,495
166,180
717,46
889,386
652,97
506,535
910,705
315,94
524,583
179,838
951,648
576,52
894,974
24,108
653,255
605,377
501,585
356,879
308,941
769,235
293,91
825,950
753,635
384,610
569,694
784,604
225,112
